Capacitance,Comment,Description,Designator,Footprint,LibRef,Quantity

"100nF","Murata GCM188R71H104KA57D","CAP CER 0.1UF 50V 10% X7R 0603","C1, C2","CAPC1608X90X35ML10T15","CMP-119667-3","2"
"10uF","Murata GCM188R71H104KA57D","CAP CER 0.1UF 50V 10% X7R 0603","C3","CAPC1608X90X35ML10T15","CMP-119667-3","1"
"","uHAL_connector_reduced","connector for uHAL with reduced pin number","J1","PCB-45ncoppm4oopozvqifsq-1","CMP-2q23h2cwhjlfm8s6r7i8-1","1"
"","4.7k","RCA Series 0603 0.1 W 0 O Jumper Surface Mount Thick Film Chip Resistor","R1, R2","RESC1608X05N","CMP-31acf99032f6ee6b-1","2"
"","10k","RCA Series 0603 0.1 W 0 O Jumper Surface Mount Thick Film Chip Resistor","R3, R4, R5","RESC1608X05N","CMP-31acf99032f6ee6b-1","3"
"","Bosch BMP280","P-Sensor SPI I2C SMD","U1","PCB-7ktgzhb423iat7xn8psi-1","CMP-15503767-8","1"
